entity1,entitytype1,predicate,entity2,entitytype2,entity1_resolved,entity1_kind,entity2_resolved,entity2_kind
RANCHO BERNARDO,community,overlaps_with,170501,blockgroup,91,community_id,060730170501,geoid
NORTH VALLEY,community,overlaps_with,186091,blockgroup,,community_unknown,060730186091,geoid
5760,business,contained_in,San Diego,city,5760,business_id,21,city_id
18917,business,contained_in,93071,blockgroup,18917,business_id,060730093071,geoid
SOUTH OCEANSIDE,community,overlaps_with,185043,blockgroup,,community_unknown,060730185043,geoid
TOWNSITE,community,overlaps_with,183012,blockgroup,,community_unknown,060730183012,geoid
10704,business,contained_in,92071,zipcode,10704,business_id,92071,zip
North Park,community,overlaps_with,92108,zipcode,78,community_id,92108,zip
9008,business,contained_in,San Diego,city,9008,business_id,21,city_id
7287,business,contained_in,148033,blockgroup,7287,business_id,060730148033,geoid
ENCINITAS (CITY),community,overlaps_with,171091,blockgroup,,community_unknown,060730171091,geoid
CAMP PENDLETON,community,overlaps_with,189041,blockgroup,,community_unknown,060730189041,geoid
10064,business,contained_in,92115,zipcode,10064,business_id,92115,zip
11356,business,contained_in,24011,blockgroup,11356,business_id,060730024011,geoid
POINT LOMA HEIGHTS,community,overlaps_with,68023,blockgroup,90,community_id,060730068023,geoid
CHULA VISTA,community,overlaps_with,126003,blockgroup,,community_unknown,060730126003,geoid
FAIRMOUNT PARK,community,overlaps_with,25021,blockgroup,37,community_id,060730025021,geoid
Marina,community,adjacent_to,Core-Columbia,community,59,community_id,26,community_id
TERALTA EAST,community,overlaps_with,23021,blockgroup,115,community_id,060730023021,geoid
15849,business,contained_in,85112,blockgroup,15849,business_id,060730085112,geoid
19633,business,contained_in,4003,blockgroup,19633,business_id,060730004003,geoid
1023,business,contained_in,137023,blockgroup,1023,business_id,060730137023,geoid
Little Italy,community,nearby,Sherman Heights,community,56,community_id,105,community_id
MIDWAY DISTRICT,community,overlaps_with,63001,blockgroup,61,community_id,060730063001,geoid
MISSION VALLEY WEST,community,overlaps_with,88003,blockgroup,69,community_id,060730088003,geoid
737,business,contained_in,La Jolla,city,737,business_id,,city_unknown
10813,business,contained_in,92110,zipcode,10813,business_id,92110,zip
4965,business,contained_in,54012,blockgroup,4965,business_id,060730054012,geoid
KEARNY MESA,community,overlaps_with,93064,blockgroup,49,community_id,060730093064,geoid
7576,business,contained_in,183022,blockgroup,7576,business_id,060730183022,geoid
20367,business,contained_in,92117,zipcode,20367,business_id,92117,zip
ENCINITAS (CITY),community,overlaps_with,174051,blockgroup,,community_unknown,060730174051,geoid
Marina,community,nearby,East End,community,59,community_id,,community_unknown
17716,business,contained_in,92126,zipcode,17716,business_id,92126,zip
Paradise Hills,community,nearby,La Costa Greens,community,88,community_id,334,community_id
Otay Mesa West,community,nearby,Otay Mesa,community,85,community_id,84,community_id
13854,business,contained_in,92020,zipcode,13854,business_id,92020,zip
CARLSBAD,community,overlaps_with,198092,blockgroup,,community_unknown,060730198092,geoid
ENCANTO,community,overlaps_with,30033,blockgroup,36,community_id,060730030033,geoid
14983,business,contained_in,92101,zipcode,14983,business_id,92101,zip
12209,business,contained_in,92109,zipcode,12209,business_id,92109,zip
PINE VALLEY,community,overlaps_with,210013,blockgroup,,community_unknown,060730210013,geoid
20916,business,contained_in,92107,zipcode,20916,business_id,92107,zip
Horton Plaza,community,nearby,Balboa Park,community,46,community_id,6,community_id
625,business,contained_in,92104,zipcode,625,business_id,92104,zip
23000,business,contained_in,San Ysidro,city,23000,business_id,,city_unknown
14586,business,contained_in,176061,blockgroup,14586,business_id,060730176061,geoid
CARMEL MOUNTAIN,community,overlaps_with,170501,blockgroup,15,community_id,060730170501,geoid
23816,business,contained_in,92009,zipcode,23816,business_id,92009,zip
20028,business,contained_in,198111,blockgroup,20028,business_id,060730198111,geoid
SAN DIEGO,community,overlaps_with,50001,blockgroup,,community_unknown,060730050001,geoid
9434,business,contained_in,San Diego,city,9434,business_id,21,city_id
21600,business,contained_in,14002,blockgroup,21600,business_id,060730014002,geoid
23224,business,contained_in,92109,zipcode,23224,business_id,92109,zip
19406,business,contained_in,11002,blockgroup,19406,business_id,060730011002,geoid
Borrego Springs,city,contained_in,San Diego,county,39,city_id,San Diego,county
6217,business,contained_in,Oceanside,city,6217,business_id,19,city_id
Scripps Ranch,community,adjacent_to,Miramar,community,102,community_id,63,community_id
9409,business,contained_in,Oceanside,city,9409,business_id,19,city_id
3409,business,contained_in,13012,blockgroup,3409,business_id,060730013012,geoid
Balboa Park,community,nearby,Stockton,community,6,community_id,111,community_id
3505,business,contained_in,San Diego,city,3505,business_id,21,city_id
10749,business,contained_in,117004,blockgroup,10749,business_id,060730117004,geoid
College East,community,nearby,El Cerrito,community,24,community_id,34,community_id
FIRE MOUNTAIN,community,overlaps_with,185092,blockgroup,,community_unknown,060730185092,geoid
BONSALL,community,overlaps_with,188033,blockgroup,,community_unknown,060730188033,geoid
8746,business,contained_in,Santee,city,8746,business_id,23,city_id
RANCHO BERNARDO,community,overlaps_with,170591,blockgroup,91,community_id,060730170591,geoid
IMPERIAL BEACH (CITY),community,overlaps_with,102013,blockgroup,,community_unknown,060730102013,geoid
Egger Highlands,community,nearby,San Ysidro,community,33,community_id,101,community_id
3971,business,contained_in,177023,blockgroup,3971,business_id,060730177023,geoid
ROLANDO,community,overlaps_with,29042,blockgroup,96,community_id,060730029042,geoid
14330,business,contained_in,92113,zipcode,14330,business_id,92113,zip
21799,business,contained_in,44002,blockgroup,21799,business_id,060730044002,geoid
North Park,community,adjacent_to,Burlingame,community,78,community_id,14,community_id
EL CAJON UNINCORPORATED,community,overlaps_with,155014,blockgroup,,community_unknown,060730155014,geoid
26083,business,contained_in,85112,blockgroup,26083,business_id,060730085112,geoid
TIERRASANTA,community,overlaps_with,95091,blockgroup,117,community_id,060730095091,geoid
Encanto,community,nearby,Chollas View,community,36,community_id,20,community_id
10490,business,contained_in,198051,blockgroup,10490,business_id,060730198051,geoid
21711,business,contained_in,San Diego,city,21711,business_id,21,city_id
12365,business,contained_in,La Jolla,city,12365,business_id,,city_unknown
Pala,city,nearby,Temecula,city,61,city_id,,city_unknown
SWAN CANYON,community,overlaps_with,27092,blockgroup,113,community_id,060730027092,geoid
LA JOLLA,community,overlaps_with,81012,blockgroup,51,community_id,060730081012,geoid
681,business,contained_in,San Diego,city,681,business_id,21,city_id
4693,business,contained_in,91942,zipcode,4693,business_id,91942,zip
MIDTOWN,community,overlaps_with,2012,blockgroup,60,community_id,060730002012,geoid
25273,business,contained_in,National City,city,25273,business_id,18,city_id
20049,business,contained_in,San Diego,city,20049,business_id,21,city_id
POINT LOMA HEIGHTS,community,overlaps_with,65001,blockgroup,90,community_id,060730065001,geoid
15241,business,contained_in,San Diego,city,15241,business_id,21,city_id
Campo,city,contained_in,San Diego,county,44,city_id,San Diego,county
LAKESIDE,community,overlaps_with,168121,blockgroup,,community_unknown,060730168121,geoid
3557,business,contained_in,Oceanside,city,3557,business_id,19,city_id
9907,business,contained_in,92111,zipcode,9907,business_id,92111,zip
21568,business,contained_in,San Diego,city,21568,business_id,21,city_id
Palm City,community,contained_in,San Diego,city,87,community_id,21,city_id
TORREY PINES,community,overlaps_with,83391,blockgroup,120,community_id,060730083391,geoid
6877,business,contained_in,91911,zipcode,6877,business_id,91911,zip
ALPINE,community,overlaps_with,212041,blockgroup,,community_unknown,060730212041,geoid
LA JOLLA,community,overlaps_with,83063,blockgroup,51,community_id,060730083063,geoid
7164,business,contained_in,La Jolla,city,7164,business_id,,city_unknown
EL CAJON UNINCORPORATED,community,overlaps_with,164013,blockgroup,,community_unknown,060730164013,geoid
10907,business,contained_in,San Diego,city,10907,business_id,21,city_id
NORTH ESCONDIDO,community,overlaps_with,201094,blockgroup,,community_unknown,060730201094,geoid
11681,business,contained_in,Carlsbad,city,11681,business_id,8,city_id
20290,business,contained_in,National City,city,20290,business_id,18,city_id
10465,business,contained_in,El Cajon,city,10465,business_id,12,city_id
Slab City,city,contained_in,Imperial,county,,city_unknown,Imperial,county
PAUMA VALLEY,community,overlaps_with,209032,blockgroup,,community_unknown,060730209032,geoid
21038,business,contained_in,San Diego,city,21038,business_id,21,city_id
11660,business,contained_in,San Diego,city,11660,business_id,21,city_id
7227,business,contained_in,Escondido,city,7227,business_id,14,city_id
17275,business,contained_in,San Diego,city,17275,business_id,21,city_id
BAY TERRACES,community,overlaps_with,32091,blockgroup,10,community_id,060730032091,geoid
3931,business,contained_in,202141,blockgroup,3931,business_id,060730202141,geoid
10379,business,contained_in,133032,blockgroup,10379,business_id,060730133032,geoid
8432,business,contained_in,Poway,city,8432,business_id,20,city_id
LAKESIDE,community,overlaps_with,165024,blockgroup,,community_unknown,060730165024,geoid
Islenair,community,adjacent_to,Fox Canyon,community,47,community_id,39,community_id
Chollas View,community,adjacent_to,Mountain View,community,20,community_id,71,community_id
SERRA MESA,community,overlaps_with,92032,blockgroup,103,community_id,060730092032,geoid
CARLSBAD,community,overlaps_with,200153,blockgroup,,community_unknown,060730200153,geoid
PALM CITY,community,overlaps_with,100102,blockgroup,87,community_id,060730100102,geoid
College East,community,nearby,Redwood Village,community,24,community_id,94,community_id
Point Loma Heights,community,adjacent_to,Mission Bay Park,community,90,community_id,65,community_id
16604,business,contained_in,185182,blockgroup,16604,business_id,060730185182,geoid
CHULA VISTA,community,overlaps_with,219001,blockgroup,,community_unknown,060730219001,geoid
EL CAJON,community,overlaps_with,163023,blockgroup,,community_unknown,060730163023,geoid
Hidden Meadows,city,adjacent_to,Escondido,city,53,city_id,14,city_id
23381,business,contained_in,92111,zipcode,23381,business_id,92111,zip
GRANTVILLE,community,overlaps_with,95092,blockgroup,43,community_id,060730095092,geoid
18649,business,contained_in,101031,blockgroup,18649,business_id,060730101031,geoid
WEST ESCONDIDO,community,overlaps_with,203111,blockgroup,,community_unknown,060730203111,geoid
SANTEE (CITY),community,overlaps_with,162021,blockgroup,,community_unknown,060730162021,geoid
UNIVERSITY CITY,community,overlaps_with,83642,blockgroup,122,community_id,060730083642,geoid
CHULA VISTA,community,overlaps_with,132031,blockgroup,,community_unknown,060730132031,geoid
CHOLLAS CREEK,community,overlaps_with,27084,blockgroup,19,community_id,060730027084,geoid
Rancho Del Rey II,community,nearby,East Lake I,community,302,community_id,282,community_id
16928,business,contained_in,San Diego,city,16928,business_id,21,city_id
CHULA VISTA,community,overlaps_with,134112,blockgroup,,community_unknown,060730134112,geoid
18068,business,contained_in,150022,blockgroup,18068,business_id,060730150022,geoid
24164,business,contained_in,133211,blockgroup,24164,business_id,060730133211,geoid
15849,business,contained_in,San Diego,city,15849,business_id,21,city_id
5196,business,contained_in,176013,blockgroup,5196,business_id,060730176013,geoid
3224,business,contained_in,92075,zipcode,3224,business_id,92075,zip
19326,business,contained_in,Chula Vista,city,19326,business_id,9,city_id
Grant Hill,community,nearby,Gaslamp Quarter,community,42,community_id,40,community_id
CHEROKEE POINT,community,overlaps_with,22011,blockgroup,18,community_id,060730022011,geoid
Mount Signal,city,adjacent_to,Calexico,city,,city_unknown,,city_unknown
MIRAMAR RANCH NORTH,community,overlaps_with,170444,blockgroup,64,community_id,060730170444,geoid
16080,business,contained_in,Chula Vista,city,16080,business_id,9,city_id
Otay Ranch Village 1,community,nearby,Eastlake Greens,community,297,community_id,281,community_id
3941,business,contained_in,San Diego,city,3941,business_id,21,city_id
4810,business,contained_in,92130,zipcode,4810,business_id,92130,zip
Heber,city,nearby,Calexico,city,,city_unknown,,city_unknown
CHEROKEE POINT,community,overlaps_with,24013,blockgroup,18,community_id,060730024013,geoid
Paradise Hills,community,nearby,Robertson Ranch,community,88,community_id,342,community_id
BAY PARK,community,overlaps_with,91011,blockgroup,9,community_id,060730091011,geoid
ALTA VISTA,community,overlaps_with,31093,blockgroup,3,community_id,060730031093,geoid
504,business,contained_in,91945,zipcode,504,business_id,91945,zip
3795,business,contained_in,San Diego,city,3795,business_id,21,city_id
25410,business,contained_in,92120,zipcode,25410,business_id,92120,zip
24746,business,contained_in,92121,zipcode,24746,business_id,92121,zip
Palm City,community,adjacent_to,Egger Highlands,community,87,community_id,33,community_id
9379,business,contained_in,92119,zipcode,9379,business_id,92119,zip
